date,kaf
10/31/21,461.9852837
11/30/21,488.5679367
12/31/21,922.6716374
1/31/22,1057.822104
2/28/22,2126.338404
3/31/22,1767.307207
4/30/22,1467.987101
5/31/22,2440.617529
6/30/22,1789.032726
7/31/22,807.9161908
8/31/22,920.7176274
9/30/22,1187.697659
10/31/22,796.5160346
11/30/22,690.269757
12/31/22,1165.599305
1/31/23,1339.97245
2/28/23,1027.805022
3/31/23,972.9124502
4/30/23,824.6304881
5/31/23,955.6649272
6/30/23,894.3637748
7/31/23,1085.363
8/31/23,828.04
9/30/23,521.414315
10/31/23,588.4731768
11/30/23,478.5908799
12/31/23,498.857046
1/31/24,642.0592046
2/29/24,858.2711509
3/31/24,458.5582674
4/30/24,444.4385727
5/31/24,800.0777864
6/30/24,997.2256296
7/31/24,854.154
8/31/24,847.360798
9/30/24,631.9985675
10/31/24,666.8853934
11/30/24,359.2890845
12/31/24,639.6516358
1/31/25,724.0221456
2/28/25,3375.363688
3/31/25,1257.757316
4/30/25,896.0735488
5/31/25,880.8624864
6/30/25,945.8038921
7/31/25,824.2475096
8/31/25,955.2596274
9/30/25,581.1907288
10/31/25,668.6018115
11/30/25,407.2079367
12/31/25,488.1751593
1/31/26,924.1844111
2/28/26,2341.617891
3/31/26,1251.268582
4/30/26,646.4606798
5/31/26,1078.082246
6/30/26,1070.10563
7/31/26,1153.919
8/31/26,958.0036274
9/30/26,662.7806852
10/31/26,749.0452402
11/30/26,1044.186492
12/31/26,1013.640948
1/31/27,2541.142518
2/28/27,3716.678207
3/31/27,2865.916396
4/30/27,2739.059744
5/31/27,1390.97078
6/30/27,1026.62063
7/31/27,1180.437
8/31/27,965.5306274
9/30/27,1549.686805
10/31/27,833.537206
11/30/27,928.5876513
12/31/27,794.7446358
1/31/28,1190.821478
2/29/28,1889.913759
3/31/28,3933.233358
4/30/28,1119.333951
5/31/28,838.0196032
6/30/28,806.801
7/31/28,1439.189
8/31/28,882.394
9/30/28,676.1753091
10/31/28,506.236568
11/30/28,572.677887
12/31/28,572.9726358
1/31/29,674.5082182
2/28/29,777.0465691
3/31/29,812.3298019
4/30/29,607.3338913
5/31/29,944.2275464
6/30/29,1171.39763
7/31/29,841.1285096
8/31/29,851.1209948
9/30/29,615.6727288
10/31/29,660.9997788
11/30/29,295.9004811
12/31/29,951.8223052
1/31/30,1157.832293
2/28/30,944.102797
3/31/30,2009.842374
4/30/30,882.1695234
5/31/30,897.0672663
6/30/30,974.938433
7/31/30,1002.653
8/31/30,766.836
9/30/30,422.6812102
10/31/30,628.7656488
11/30/30,323.1917225
12/31/30,369.1263215
1/31/31,717.2760587
2/28/31,655.1679493
3/31/31,684.2143943
4/30/31,396.99497
5/31/31,491.2213132
6/30/31,661.8927289
7/31/31,775.756184
8/31/31,703.317202
9/30/31,360.1800684
10/31/31,492.7997018
11/30/31,293.2265255
12/31/31,917.5317417
1/31/32,1217.176538
2/29/32,773.2059033
3/31/32,998.1950285
4/30/32,941.7948997
5/31/32,1029.391486
6/30/32,1235.120195
7/31/32,736.8829346
8/31/32,673.0936274
